vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
YV4H60DA9P,Thurston,Lacey,WA,98503,2023,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,22,221312416,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011300,2742,10,28
JTJBCACB7T,Snohomish,Lynnwood,WA,98037,2026,LEXUS,RZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,290314146,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802,3213,2,21
1C4RJXP60R,Snohomish,Lynnwood,WA,98036,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,1,291349551,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051931,3213,2,21
7PDSGBBA5S,Snohomish,Bothell,WA,98012,2025,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,280710699,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052009,3213,1,45
KM8JBDD22R,Snohomish,Bothell,WA,98012,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,21,276080976,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051927,3213,1,45
3FA6P0SU8K,Thurston,Olympia,WA,98501,2019,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,22,235267266,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010300,2742,10,28
5YJYGDEF7L,Kitsap,Bainbridge Island,WA,98110,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,23,121695934,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090800,848,6,29
5LMYJ8XY3P,Yakima,Yakima,WA,98908,2023,LINCOLN,AVIATOR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,14,270353996,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077002801,2746,4,20
JM3KKBHA1R,Kitsap,Bremerton,WA,98310,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,23,263298843,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080300,848,6,29
KNDCS3LF9P,Kitsap,Bremerton,WA,98311,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,23,224619363,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091702,848,6,29
7SAYGDEF0P,Kitsap,Poulsbo,WA,98370,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,245440520,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202,848,6,29
KNDCS3LF4R,Thurston,Olympia,WA,98506,2024,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,22,265949113,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067010200,2742,10,28
KM8K53AG2K,Kitsap,Silverdale,WA,98383,2019,HYUNDAI,KONA,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,258,23,212139504,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091302,848,6,29
7FCTGAAP7T,Kitsap,Poulsbo,WA,98370,2026,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,283581532,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090400,848,6,29
1C4JJXP61N,Thurston,Olympia,WA,98513,2022,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,2,208210600,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012331,2742,10,28
1N4AZ0CP0G,Kitsap,Suquamish,WA,98392,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,23,211086795,"{'type': 'Point', 'coordinates': [-122.55242, 47.73162]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
5YJ3E1EB4K,Kitsap,Poulsbo,WA,98370,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,23,257998303,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090502,848,6,29
KM8JBDD25R,Snohomish,Lynnwood,WA,98037,2024,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,32,254813800,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802,3213,2,21
JM3KKEHA9T,Snohomish,Bothell,WA,98021,2026,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,1,290648704,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051914,3213,1,1
5YJXCAE23H,King,Seattle,WA,98122,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,37,170302289,"{'type': 'Point', 'coordinates': [-122.31009, 47.60803]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008800,3009,9,38
5YJSA1H20F,Snohomish,Lake Stevens,WA,98258,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,44,158195712,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052506,3213,1,45
1N4BZ0CPXH,Snohomish,Bothell,WA,98021,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,1,183685337,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926,3213,1,1
1C4RJYD61N,Kitsap,Poulsbo,WA,98370,2022,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,23,229788352,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202,848,6,29
ZACPDFDW0R,Kitsap,Bremerton,WA,98311,2024,DODGE,HORNET,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,23,261135444,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091702,848,6,29
1G1RA6S53J,Kitsap,Kingston,WA,98346,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,23,170370063,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101,848,6,29
5YJSA1E15H,Kitsap,Bainbridge Island,WA,98110,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,23,282256768,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035091002,848,6,29
JTMBEAGC4T,Yakima,Yakima,WA,98902,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,290115031,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
1FADP5CU9D,Thurston,Olympia,WA,98502,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,22,254925891,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067010600,2742,10,28
1G1FY6S06K,Kitsap,Port Orchard,WA,98366,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,26,269485359,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092300,848,6,33
5YJ3E1EB7K,King,Seatac,WA,98198,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,33,337132848,"{'type': 'Point', 'coordinates': [-122.30615, 47.38542]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028300,3009,9,36
5YJ3E1EA0J,Snohomish,Bothell,WA,98021,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,1,151804439,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937,3213,1,1
5YJSA1DP4D,Yakima,Zillah,WA,98953,2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,15,161861780,"{'type': 'Point', 'coordinates': [-120.26226, 46.40199]}",PACIFICORP,53077002201,2746,4,22
KM8JFDA26P,Snohomish,Monroe,WA,98272,2023,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,39,252501987,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203,3213,1,41
1G1FZ6S05K,Kitsap,Suquamish,WA,98392,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,23,278833432,"{'type': 'Point', 'coordinates': [-122.55242, 47.73162]}",PUGET SOUND ENERGY INC,53035940100,848,6,29
1N4AZ0CP4F,Kitsap,Seabeck,WA,98380,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,35,109196671,"{'type': 'Point', 'coordinates': [-122.81585, 47.64509]}",PUGET SOUND ENERGY INC,53035092000,848,6,39
KNDCC3LG5L,Thurston,Olympia,WA,98501,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,22,155003992,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010400,2742,10,28
WA1E2AFY0R,Yakima,Yakima,WA,98903,2024,AUDI,Q5 E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,14,280296145,"{'type': 'Point', 'coordinates': [-120.71847, 46.55029]}",PACIFICORP,53077002803,2746,4,20
7SAYGDEE5S,Snohomish,Bothell,WA,98021,2025,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,275383209,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051913,3213,1,1
1G1RC6S54J,Yakima,Moxee,WA,98936,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,15,193266972,"{'type': 'Point', 'coordinates': [-120.39197, 46.55621]}",PACIFICORP,53077001702,2746,4,22
JTJKKCFZ6R,Snohomish,Bothell,WA,98021,2024,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,1,255202713,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051926,3213,1,1
1G1RB6E46D,Yakima,Yakima,WA,98902,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,14,143594216,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
5YJ3E1EB7J,Thurston,Olympia,WA,98501,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,35,474707096,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067011722,2742,10,28
KNDCE3LG9L,Thurston,Olympia,WA,98501,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239,22,153904446,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010100,2742,10,28
1N4BZ0CP3H,Kitsap,Bremerton,WA,98310,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,23,227492128,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080200,848,6,29
WBY43FK02R,Thurston,Olympia,WA,98502,2024,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,293921043,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
1G1FW6S09J,Yakima,Yakima,WA,98902,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,14,251061443,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
3C3CFFGE6F,King,Seattle,WA,98144,2015,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,87,37,250393503,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009500,3009,9,38
JM3KKBHA4S,Kitsap,Poulsbo,WA,98370,2025,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,23,276690907,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090202,848,6,29
JTMABACA1S,Yakima,Yakima,WA,98902,2025,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,278728481,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
5YJ3E1EB0L,Thurston,Yelm,WA,98597,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,2,107221684,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012412,2742,10,2
5YJ3E1EBXK,King,Seattle,WA,98105,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,43,220448616,"{'type': 'Point', 'coordinates': [-122.31307, 47.66127]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004302,3009,7,4
WBAJB1C56J,Snohomish,Lake Stevens,WA,98258,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,44,475976420,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052604,3213,1,45
1N4AZ0CP7F,Kitsap,Poulsbo,WA,98370,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,23,133191971,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090201,848,6,29
1FADP5CU4G,Kitsap,Seabeck,WA,98380,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,35,477896611,"{'type': 'Point', 'coordinates': [-122.81585, 47.64509]}",PUGET SOUND ENERGY INC,53035092000,848,6,39
WA1G2AFY9N,King,Renton,WA,98056,2022,AUDI,Q5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,23,11,289510574,"{'type': 'Point', 'coordinates': [-122.18839, 47.51197]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025202,3009,9,42
5YJXCAE25L,Yakima,Yakima,WA,98902,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,15,132220168,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077001100,2746,4,20
5UXTA6C02M,Kitsap,Bainbridge Island,WA,98110,2021,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,23,128900278,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090901,848,6,29
7SAYGDEE2P,Thurston,Olympia,WA,98502,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,240210708,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011100,2742,10,28
2C4RC1S73S,Thurston,Olympia,WA,98513,2025,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,2,281746363,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012330,2742,10,28
5YJ3E1EA3K,Snohomish,Everett,WA,98208,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,44,341041018,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041601,3213,1,45
1G1RD6E40E,Yakima,Yakima,WA,98902,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,14,237588347,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077001000,2746,4,20
YV4H60CF6R,Kitsap,Kingston,WA,98346,2024,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,23,271730623,"{'type': 'Point', 'coordinates': [-122.4977, 47.79802]}",PUGET SOUND ENERGY INC,53035090101,848,6,29
1G1FX6S09J,Thurston,Olympia,WA,98501,2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,22,111560599,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010700,2742,10,28
KNDCR3L19S,Snohomish,Bothell,WA,98012,2025,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,281136159,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052009,3213,1,45
YV4BR0CM8N,Kitsap,Poulsbo,WA,98370,2022,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,23,193699579,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035090502,848,6,29
1N4BZ0CP8G,Snohomish,Bothell,WA,98021,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,1,159949814,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937,3213,1,1
1G1FX6S05H,Thurston,Olympia,WA,98502,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,22,277581461,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011100,2742,10,28
WBY1Z2C54E,Kitsap,Bremerton,WA,98312,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,26,187700733,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035092102,848,6,33
5YJ3E1EA2J,Kitsap,Bremerton,WA,98312,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,35,281249692,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035080700,848,6,33
KNDC3DLC1P,Thurston,Lacey,WA,98503,2023,KIA,EV6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,228635529,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011626,2742,10,28
1N4BZ0CP1H,King,Seattle,WA,98136,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,107,34,327729216,"{'type': 'Point', 'coordinates': [-122.38415, 47.53755]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011602,3009,7,37
KNDPZDDH3T,Kitsap,Bremerton,WA,98312,2026,KIA,SPORTAGE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,35,287237485,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091400,848,6,33
5YJ3E1ET1S,Kitsap,Bremerton,WA,98312,2025,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,286451315,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091301,848,6,33
1N4AZ0CP4D,King,Seattle,WA,98116,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,34,167865400,"{'type': 'Point', 'coordinates': [-122.41067, 47.57894]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009802,3009,7,37
KNDCM3LD4K,Thurston,Olympia,WA,98506,2019,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,22,8180609,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067012223,2742,10,28
7SAXCBE67P,Yakima,Yakima,WA,98901,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,260410048,"{'type': 'Point', 'coordinates': [-120.50729, 46.60464]}",PACIFICORP,53077001602,2746,4,20
1N4AZ0CP0F,Snohomish,Bothell,WA,98021,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,1,227675157,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051932,3213,1,1
5YJ3E1EC2L,Thurston,Lacey,WA,98503,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,22,124655870,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011421,2742,10,28
3C3CFFGE9H,King,Bellevue,WA,98008,2017,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,48,123853957,"{'type': 'Point', 'coordinates': [-122.11867, 47.63131]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023100,3009,9,49
1N4AZ0CP6F,Kitsap,Port Orchard,WA,98367,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,35,127736682,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092901,848,6,33
5YJ3E1EA4J,Yakima,Selah,WA,98942,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,15,251157084,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003100,2746,4,22
5YJXCBE2XH,Yakima,Yakima,WA,98902,2017,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,14,272105501,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
5YJ3E1EBXK,Kitsap,Bremerton,WA,98310,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,23,150982800,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035091800,848,6,29
1C4JJXP61P,Thurston,Olympia,WA,98502,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,35,225957406,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
5YJ3E1EA8J,King,Seattle,WA,98117,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,36,140902373,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003000,3009,7,31
1C4JJXP68P,Yakima,Yakima,WA,98902,2023,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,14,281373928,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000700,2746,4,20
