vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
1G1FY6EV0V,King,Redmond,WA,98052,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,290457968,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022803
1G1FZ6EV0V,King,Seattle,WA,98108,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,294731552,"{'type': 'Point', 'coordinates': [-122.31449, 47.53917]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009300
1G1FZ6EV2V,King,Bellevue,WA,98006,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,289698566,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024905
WA135BGF9V,King,Sammamish,WA,98075,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294158553,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032218
1G1FY6EV9V,King,Seattle,WA,98126,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,293901170,"{'type': 'Point', 'coordinates': [-122.36893, 47.54701]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010701
1G1FY6EV4V,King,Kenmore,WA,98028,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,292318267,"{'type': 'Point', 'coordinates': [-122.24369, 47.75892]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021600
1G1FY6EV0V,Whitman,Pullman,WA,99163,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,294474197,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53075000300
1G1FZ6EV0V,King,Seattle,WA,98144,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,290453509,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010101
1G1FY6EV3V,Snohomish,Bothell,WA,98012,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,294613252,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052107
7PD2EAAB0V,Kitsap,Port Orchard,WA,98367,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,294916100,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092704
1G1FZ6EV2V,King,Renton,WA,98057,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,295635112,"{'type': 'Point', 'coordinates': [-122.20489, 47.47532]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026004
1G1FY6EV5V,Jefferson,Port Townsend,WA,98368,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,294594177,"{'type': 'Point', 'coordinates': [-122.77263, 48.1212]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950502
WA125BGF6V,King,Seattle,WA,98108,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293926335,"{'type': 'Point', 'coordinates': [-122.31449, 47.53917]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010900
1G1FZ6EV9V,Kitsap,Port Orchard,WA,98366,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,291762649,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092600
1G1FZ6EV5V,King,Woodinville,WA,98072,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292028719,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311
1G1FY6EV1V,King,Redmond,WA,98053,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292312849,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
1G1FY6EV2V,King,Seattle,WA,98117,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,293116351,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003100
WAU5DAGHXV,King,Sammamish,WA,98074,2027,AUDI,A6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292532656,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317
7PD2EAAB9V,King,Bellevue,WA,98004,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292853753,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023601
1G1FZ6EV8V,Snohomish,Everett,WA,98204,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,291579760,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041905
1G1FY6EV2V,King,Seattle,WA,98118,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,293997868,"{'type': 'Point', 'coordinates': [-122.28083, 47.54693]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010200
7PD2EAAB0V,King,Bellevue,WA,98004,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294091045,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023601
1G1FZ6EV3V,King,Seattle,WA,98103,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290880096,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001800
1G1FY6EV7V,Ferry,Curlew,WA,99118,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,291144108,"{'type': 'Point', 'coordinates': [-118.60061, 48.88101]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FERRY COUNTY,53019970100
1G1FZ6EV6V,King,Seattle,WA,98117,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290733537,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003000
1G1FY6EV4V,Thurston,Olympia,WA,98501,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,291242787,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010300
1G1FY6EVXV,Okanogan,Winthrop,WA,98862,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,290900627,"{'type': 'Point', 'coordinates': [-120.17739, 48.47396]}","OKANOGAN COUNTY ELEC COOP, INC",53047970900
WA135BGF5V,King,Seattle,WA,98107,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,292916109,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004703
1G1FZ6EVXV,Snohomish,Arlington,WA,98223,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,290159047,"{'type': 'Point', 'coordinates': [-122.1264, 48.19471]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053510
1G1FZ6EV7V,King,Seattle,WA,98112,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,289478843,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006200
7PD2EAAB8V,Pierce,Tacoma,WA,98406,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,294881639,"{'type': 'Point', 'coordinates': [-122.52082, 47.26887]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060907
1G1FY6EV2V,Snohomish,Marysville,WA,98270,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,292321452,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052903
7PD2EAAB8V,Klickitat,Snowden,WA,98672,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,294721913,"{'type': 'Point', 'coordinates': [-121.48704, 45.72776]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KLICKITAT COUNTY,53039950302
WA1B5BGF1V,King,Redmond,WA,98052,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,292797753,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321
1G1FZ6EV3V,Snohomish,Mountlake Terrace,WA,98043,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,291182608,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051100
1G1FZ6EV2V,Pierce,Puyallup,WA,98373,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,288494223,"{'type': 'Point', 'coordinates': [-122.2988, 47.13795]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053071310
1G1FZ6EV9V,King,Issaquah,WA,98027,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,289542263,"{'type': 'Point', 'coordinates': [-122.03439, 47.5301]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032102
1G1FY6EV1V,Clark,Vancouver,WA,98686,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,293571820,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040808
1G1FY6EV1V,Pierce,Fox Island,WA,98333,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292984359,"{'type': 'Point', 'coordinates': [-122.65107, 47.27375]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072410
1G1FY6EV9V,Snohomish,Sultan,WA,98294,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,291253707,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053803
1G1FY6EV6V,King,Sammamish,WA,98029,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,292339330,"{'type': 'Point', 'coordinates': [-122.01656, 47.57118]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032223
1G1FY6EV0V,Kitsap,Indianola,WA,98342,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,292006242,"{'type': 'Point', 'coordinates': [-122.51843, 47.7487]}",PUGET SOUND ENERGY INC,53035940000
1G1FZ6EV0V,Thurston,Lacey,WA,98503,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,291611169,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011625
1G1FZ6EV3V,Snohomish,Woodinville,WA,98072,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,294131813,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC,53061051926
1G1FY6EVXV,Kitsap,Silverdale,WA,98383,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,289853483,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091302
1G1FZ6EV3V,King,Bellevue,WA,98006,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,293073350,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025001
1G1FZ6EV9V,Island,Coupeville,WA,98239,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,292109632,"{'type': 'Point', 'coordinates': [-122.68558, 48.21857]}",PUGET SOUND ENERGY INC,53029971100
1G1FZ6EV9V,Kitsap,Silverdale,WA,98383,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,290929663,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091302
1G1FZ6EVXV,Pend Oreille,Newport,WA,99156,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,7,291904756,"{'type': 'Point', 'coordinates': [-117.04398, 48.18285]}",PUD NO 1 OF PEND OREILLE COUNTY,53051970200
1G1FZ6EV5V,Thurston,Lacey,WA,98513,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,291344266,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067011623
WA135BGF7V,King,Seattle,WA,98115,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,293952746,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003900
1G1FY6EV0V,Snohomish,Everett,WA,98208,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,291100617,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061052114
1G1FY6EV9V,Grays Harbor,Ocean Shores,WA,98569,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,292495738,"{'type': 'Point', 'coordinates': [-124.16408, 47.01156]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000201
1G1FY6EV6V,Snohomish,Mukilteo,WA,98275,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,290228921,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061041301
WAU3EAGH0V,Douglas,East Wenatchee,WA,98802,2027,AUDI,S6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,292890979,"{'type': 'Point', 'coordinates': [-120.29473, 47.41515]}",PUD NO 1 OF DOUGLAS COUNTY,53017950600
WBY33HG05V,King,Redmond,WA,98052,2027,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,294364157,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022802
1G1FY6EV8V,King,Seattle,WA,98136,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,292274468,"{'type': 'Point', 'coordinates': [-122.38415, 47.53755]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011602
1G1FY6EV8V,Snohomish,Everett,WA,98208,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,291136919,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061052120
1G1FY6EV1V,Kitsap,Port Orchard,WA,98366,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292877917,"{'type': 'Point', 'coordinates': [-122.63848, 47.5414]}",PUGET SOUND ENERGY INC,53035092701
1G1FZ6EV1V,Lewis,Chehalis,WA,98532,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,19,293115483,"{'type': 'Point', 'coordinates': [-122.96462, 46.6621]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,53041971400
1G1FY6EV9V,Whatcom,Bellingham,WA,98225,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,293859436,"{'type': 'Point', 'coordinates': [-122.47091, 48.75256]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000301
1G1FY6EV1V,King,Seattle,WA,98105,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,290375046,"{'type': 'Point', 'coordinates': [-122.31307, 47.66127]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004401
1G1FY6EV3V,Chelan,Cashmere,WA,98815,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,293075275,"{'type': 'Point', 'coordinates': [-120.47005, 47.5224]}",PUD NO 1 OF CHELAN COUNTY,53007960501
1G1FY6EV2V,Island,Langley,WA,98260,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,293449285,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029971900
1G1FZ6EV8V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,292358748,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000201
1G1FZ6EV1V,Island,Langley,WA,98260,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,293243765,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029971900
1G1FY6EV1V,San Juan,Eastsound,WA,98245,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,293605616,"{'type': 'Point', 'coordinates': [-122.91109, 48.69389]}",BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960103
1G1FY6EV9V,Spokane,Spokane,WA,99201,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,3,291329797,"{'type': 'Point', 'coordinates': [-117.41162, 47.65726]}",MODERN ELECTRIC WATER COMPANY,53063002300
1G1FY6EV8V,Chelan,Leavenworth,WA,98826,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,293041451,"{'type': 'Point', 'coordinates': [-120.65754, 47.5982]}",PUD NO 1 OF CHELAN COUNTY,53007960201
1G1FZ6EV9V,Pierce,Puyallup,WA,98372,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,292652692,"{'type': 'Point', 'coordinates': [-122.25646, 47.21259]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073406
1G1FZ6EV7V,Snohomish,Stanwood,WA,98292,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,294573387,"{'type': 'Point', 'coordinates': [-122.37265, 48.24159]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053302
WA154BGF8V,Pierce,Gig Harbor,WA,98332,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,292370326,"{'type': 'Point', 'coordinates': [-122.58965, 47.34235]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072509
1G1FY6EV3V,King,Seattle,WA,98146,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,293602508,"{'type': 'Point', 'coordinates': [-122.36322, 47.49736]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026700
